"","species","lon","lat"
"11197","Cariniana legalis",-43.437778,-22.582778
"11198","Hymenaea courbaril",-48.963222,-15.716564
"11199","Pouteria caimito",-47.778333,-1.916667
"11200","Genipa americana",-47.778333,-1.916667
"11201","Inga marginata",-49.59,-28.62
"11202","Inga marginata",-47.85,-15.866667
"11203","Inga vera",-47.85,-15.866667
"11204","Inga vera",-47.85,-15.866667
"11205","Inga vera",-47.85,-15.866667
"11206","Inga vera",-47.85,-15.866667
"11207","Peltophorum dubium",-52.053333,-21.644444
"11208","Cariniana legalis",-40.573889,-19.768889
"11209","Senegalia polyphylla",-40.320278,-14.939444
"11210","Schinus terebinthifolia",-39.428333,-12.765556
"11211","Genipa americana",-39.181944,-12.7275
"11212","Cordia trichotoma",-40.339722,-19.073056
"11213","Guazuma ulmifolia",-38.966667,-12.266667
"11214","Maclura tinctoria",-39.190833,-12.535555
"11215","Cordia trichotoma",-42.854167,-22.8925
"11216","Balfourodendron riedelianum",-47.757222,-22.592778
"11217","Paubrasilia echinata",-42.887778,-22.869722
"11218","Cordia trichotoma",-47.180556,-22.516111
"11219","Albizia niopoides",-56.244722,-20.297222
"11220","Pouteria caimito",-43.560278,-22.500278
"11221","Schinus terebinthifolia",-38.968056,-12.196111
"11222","Piptadenia gonoacantha",-43.937222,-22.696944
"11223","Maclura tinctoria",-39.035833,-12.255
"11224","Senegalia polyphylla",-35.887222,-8.335
"11225","Paubrasilia echinata",-39.488889,-14.273056
"11226","Bixa orellana",-39.227778,-14.781389
"11227","Inga vera",-39.086111,-14.945833
"11228","Enterolobium contortisiliquum",-41.418056,-12.464167
"11229","Copaifera langsdorffii",-49.166667,-24.25
"11230","Handroanthus heptaphyllus",-47.783333,-22.816389
"11231","Handroanthus heptaphyllus",-47.783333,-22.816389
"11232","Handroanthus serratifolius",-47.874722,-21.906389
"11233","Handroanthus serratifolius",-47.783333,-22.816389
"11234","Peltophorum dubium",-46.916667,-22.816667
"11235","Hymenaea courbaril",-47,-22.783333
"11236","Copaifera langsdorffii",-46.9,-22.866667
"11237","Hymenaea courbaril",-46.916667,-22.816667
"11238","Hymenaea courbaril",-46.883333,-22.8
"11239","Hymenaea courbaril",-46.933333,-22.783333
"11240","Peltophorum dubium",-46.95,-22.8
"11241","Hymenaea courbaril",-46.916667,-22.816667
"11242","Copaifera langsdorffii",-46.883333,-22.8
"11243","Copaifera langsdorffii",-41.704167,-4.145556
"11244","Handroanthus serratifolius",-42.055833,-4.858333
"11245","Hymenaea courbaril",-41.709722,-4.103889
"11246","Handroanthus serratifolius",-42.055833,-4.858333
"11247","Senna multijuga",-59.449444,-10.166111
"11248","Handroanthus serratifolius",-59.608333,-10.276389
"11249","Handroanthus serratifolius",-57.566667,-11.733333
"11250","Handroanthus serratifolius",-48.416667,-13.816667
"11251","Croton urucurana",-46.866667,-22.916667
"11252","Handroanthus heptaphyllus",-57.450278,-19.021111
"11253","Handroanthus serratifolius",-48.423611,-14.674444
"11254","Copaifera langsdorffii",-50.916667,-20.683333
"11255","Handroanthus serratifolius",-49.5,-15.5
"11256","Senna multijuga",-46.866667,-22.916667
"11257","Pterogyne nitens",-43.433333,-13.25
"11258","Handroanthus heptaphyllus",-47.575,-22.905556
"11259","Handroanthus heptaphyllus",-47.575,-22.905556
"11260","Handroanthus heptaphyllus",-47.575,-22.905556
"11261","Handroanthus serratifolius",-46.564722,-21.838889
"11262","Handroanthus serratifolius",-46.564722,-21.838889
"11263","Senegalia polyphylla",-51.849917,-24.440361
"11264","Cordia superba",-45.163889,-12.441667
"11265","Hymenaea courbaril",-47.383611,-7.486667
"11266","Dalbergia nigra",-47.885833,-22.235
"11267","Dalbergia nigra",-47.823888,-22.248888
"11268","Solanum lycocarpum",-44.798888,-12.417777
"11269","Piptadenia gonoacantha",-47.442777,-7.051667
"11270","Senegalia polyphylla",-47.442777,-7.051667
"11271","Plathymenia reticulata",-47.377777,-6.730555
"11272","Guazuma ulmifolia",-47.3975,-7.137778
"11273","Clitoria fairchildiana",-47.376111,-6.93
"11274","Plathymenia reticulata",-47.377222,-6.931944
"11275","Senegalia polyphylla",-47.382777,-6.937778
"11276","Guazuma ulmifolia",-46.498888,-13.518333
"11277","Plathymenia reticulata",-47.371388,-6.950555
"11278","Plathymenia reticulata",-42.521388,-15.953333
"11279","Cedrela fissilis",-42.473611,-15.910833
"11280","Senegalia polyphylla",-47.493056,-15.978333
"11281","Handroanthus serratifolius",-47.493056,-15.978333
"11282","Senegalia polyphylla",-47.492222,-15.975833
"11283","Plathymenia reticulata",-43.007777,-16.358888
"11284","Senegalia polyphylla",-43.010833,-16.380277
"11285","Senna multijuga",-47.850833,-15.583333
"11286","Copaifera langsdorffii",-47.846666,-15.585
"11287","Copaifera langsdorffii",-48.01,-15.9225
"11288","Copaifera langsdorffii",-47.523888,-14.666944
"11289","Hymenaea courbaril",-48.772777,-1.940278
"11290","Alchornea glandulosa",-47.027777,-17.141388
"11291","Cordia trichotoma",-44.035,-9.036111
"11292","Hymenaea courbaril",-43.874722,-9.340833
"11293","Copaifera langsdorffii",-47.358611,-6.946667
"11294","Cordia superba",-47.381388,-6.9325
"11295","Albizia niopoides",-46.488055,-14.066666
"11296","Solanum lycocarpum",-47.826388,-14.1725
"11297","Dalbergia nigra",-47.585555,-15.748611
"11298","Solanum lycocarpum",-48.149722,-15.7425
"11299","Plathymenia reticulata",-46.535277,-10.176111
"11300","Senegalia polyphylla",-47.585555,-15.748611
"11301","Senegalia polyphylla",-47.585555,-15.748611
"11302","Senegalia polyphylla",-48.149722,-15.7425
"11303","Senegalia polyphylla",-47.585555,-15.748611
"11304","Pouteria caimito",-65.366944,-9.597778
"11305","Copaifera langsdorffii",-43.110555,-18.099444
"11306","Hymenaea courbaril",-48.110277,-14.43
"11307","Cariniana estrellensis",-43.778055,-19.009722
"11308","Copaifera langsdorffii",-47.85,-15.866666
"11309","Copaifera langsdorffii",-47.916666,-15.95
"11310","Schinus terebinthifolia",-39.545556,-12.945278
"11311","Senna multijuga",-39.037222,-15.19
"11312","Alchornea glandulosa",-39.037222,-15.19
"11313","Senna multijuga",-39.037222,-15.19
"11314","Inga vera",-35.999997,-9.180003
"11315","Guazuma ulmifolia",-35.999997,-9.180003
"11316","Lecythis pisonis",-35.624094,-9.438494
"11317","Handroanthus serratifolius",-35.956669,-9.597219
"11318","Croton floribundus",-36.431719,-9.223475
"11319","Myrsine guianensis",-36.302222,-9.3375
"11320","Guazuma ulmifolia",-36.575833,-9.518611
"11321","Cordia trichotoma",-48.987222,-22.469444
"11322","Guazuma ulmifolia",-36.298889,-10.215556
"11323","Cordia superba",-37.003333,-9.970833
"11324","Cordia trichotoma",-37.003333,-9.970833
"11325","Cordia trichotoma",-37.003333,-9.970833
"11326","Schinus terebinthifolia",-36.663956,-9.755586
"11327","Schinus terebinthifolia",-36.663958,-9.755569
"11328","Apuleia leiocarpa",-36.17615,-10.124994
"11329","Croton floribundus",-36.232211,-9.332981
"11330","Genipa americana",-36.306458,-9.384961
"11331","Croton floribundus",-36.232211,-9.332981
"11332","Zeyheria tuberculosa",-36.332878,-9.915233
"11333","Zeyheria tuberculosa",-36.427672,-9.228003
"11334","Handroanthus serratifolius",-36.949997,-9.733333
"11335","Schinus terebinthifolia",-35.956764,-9.598092
"11336","Pouteria caimito",-35.780828,-9.1975
"11337","Handroanthus serratifolius",-36.306458,-9.384961
"11338","Bixa orellana",-35.895,-9.710278
"11339","Cordia superba",-37.103056,-10.256944
"11340","Schinus terebinthifolia",-36.663958,-9.755569
"11341","Cordia superba",-36.544578,-9.954767
"11342","Cordia trichotoma",-36.513414,-9.624206
"11343","Cordia superba",-36.513414,-9.624206
"11344","Handroanthus serratifolius",-36.490311,-9.6451
"11345","Zeyheria tuberculosa",-36.490311,-9.6451
"11346","Cordia superba",-36.513414,-9.624206
"11347","Handroanthus serratifolius",-37.415019,-9.370411
"11348","Handroanthus serratifolius",-37.415019,-9.370411
"11349","Handroanthus serratifolius",-36.382306,-9.480367
"11350","Croton floribundus",-36.232211,-9.332981
"11351","Cordia superba",-36.305839,-9.577389
"11352","Handroanthus serratifolius",-36.3925,-9.975833
"11353","Croton floribundus",-36.305839,-9.577389
"11354","Genipa americana",-37.732506,-10.271111
"11355","Zeyheria tuberculosa",-36.305839,-9.577389
"11356","Cordia superba",-36.305839,-9.577389
"11357","Cordia trichotoma",-36.305839,-9.577389
"11358","Cordia superba",-36.305839,-9.577389
"11359","Cordia superba",-36.544578,-9.954767
"11360","Zeyheria tuberculosa",-36.544578,-9.954767
"11361","Handroanthus serratifolius",-36.544578,-9.954767
"11362","Handroanthus serratifolius",-35.432211,-9.060497
"11363","Cordia superba",-35.412433,-9.036281
"11364","Lecythis pisonis",-35.916667,-9.785278
"11365","Cordia superba",-35.916667,-9.785278
"11366","Apuleia leiocarpa",-35.916667,-9.785278
"11367","Zeyheria tuberculosa",-36.437086,-9.5333
"11368","Croton floribundus",-36.422006,-9.566469
"11369","Cordia trichotoma",-37.248353,-9.370411
"11370","Croton floribundus",-36.241944,-9.374
"11371","Croton floribundus",-36.754506,-9.410622
"11372","Genipa americana",-36.754506,-9.410622
"11373","Cordia superba",-36.382306,-9.480367
"11374","Handroanthus serratifolius",-36.388225,-9.447947
"11375","Handroanthus serratifolius",-36.388225,-9.447947
"11376","Croton floribundus",-36.298708,-9.257142
"11377","Cordia superba",-35.493056,-9.238333
"11378","Cordia superba",-35.493056,-9.238333
"11379","Cordia trichotoma",-37.681228,-9.276686
"11380","Handroanthus serratifolius",-36.633142,-9.406106
"11381","Handroanthus serratifolius",-36.306458,-9.368494
"11382","Genipa americana",-37.732506,-9.118378
"11383","Cordia superba",-36.984167,-9.678333
"11384","Handroanthus serratifolius",-35.833331,-9.25
"11385","Bixa orellana",-35.753056,-9.644236
"11386","Cordia superba",-35.549722,-9.333333
"11387","Cordia superba",-35.735278,-9.666111
"11388","Schinus terebinthifolia",-35.778472,-9.556889
"11389","Cordia superba",-37.183333,-9.333333
"11390","Cordia superba",-36.660833,-9.7525
"11391","Bixa orellana",-36.306458,-9.384961
"11392","Zeyheria tuberculosa",-36.272478,-9.364661
"11393","Acnistus arborescens",-36.306458,-9.384961
"11394","Zeyheria tuberculosa",-36.241944,-9.374
"11395","Genipa americana",-36.306458,-9.384961
"11396","Cordia superba",-39.6,-13.016667
"11397","Cordia trichotoma",-37.996667,-9.238056
"11398","Guazuma ulmifolia",-36.607778,-10.291111
"11399","Guazuma ulmifolia",-35.735278,-9.666111
"11400","Cordia superba",-36.419167,-9.762778
"11401","Cordia superba",-36.292222,-9.798611
"11402","Bixa orellana",-35.735278,-9.666111
"11403","Bixa orellana",-36.218636,-8.825956
"11404","Guazuma ulmifolia",-35.853056,-9.478611
"11405","Bixa orellana",-35.746828,-9.639675
"11406","Cordia superba",-35.735278,-9.666111
"11407","Cordia trichotoma",-56.407689,-28.5741
"11408","Cordia superba",-35.735278,-9.666111
"11409","Cordia trichotoma",-48.479975,-27.576125
"11410","Cordia trichotoma",-36.093611,-9.781111
"11411","Cordia superba",-36.240556,-9.371667
"11412","Lecythis pisonis",-34.881111,-8.054167
"11413","Bixa orellana",-35.812253,-9.510656
"11414","Inga vera",-40.288638,-9.146111
"11415","Citharexylum myrianthum",-44.656667,-22.642778
"11416","Citharexylum myrianthum",-48.643889,-26.311528
"11417","Citharexylum myrianthum",-48.929333,-26.454361
"11418","Citharexylum myrianthum",-39.594444,-11.633056
"11419","Citharexylum myrianthum",-42.25,-22.55
"11420","Citharexylum myrianthum",-42.568611,-19.591111
"11421","Citharexylum myrianthum",-44.066667,-19.55
"11422","Citharexylum myrianthum",-45.199444,-23.508333
"11423","Citharexylum myrianthum",-46.716667,-23.55
"11424","Citharexylum myrianthum",-46.716667,-23.55
"11425","Citharexylum myrianthum",-44.966667,-23.35
"11426","Citharexylum myrianthum",-39.166667,-14.333333
"11427","Schinus terebinthifolia",-49.087222,-26.957222
"11428","Apuleia leiocarpa",-52.509167,-26.2025
"11429","Guazuma ulmifolia",-60.716139,-13.656
"11430","Enterolobium contortisiliquum",-48.780833,-27.628889
"11431","Eremanthus erythropappus",-43.431111,-20.165278
"11432","Dalbergia nigra",-43.374869,-19.039497
"11433","Lecythis pisonis",-43.255814,-19.191808
"11434","Joannesia princeps",-43.362717,-18.976
"11435","Solanum granulosoleprosum",-43.935111,-20.40925
"11436","Croton floribundus",-43.932508,-20.301681
"11437","Schinus terebinthifolia",-39.254167,-17.215014
"11438","Plathymenia reticulata",-47.939722,-16.771389
"11439","Joannesia princeps",-40.314444,-18.247167
"11440","Solanum granulosoleprosum",-47.43,-22.201028
"11441","Piptadenia gonoacantha",-42.854167,-22.8925
"11442","Cordia trichotoma",-42.887778,-22.869722
"11443","Cedrela fissilis",-42.416667,-20.716667
"11444","Cariniana legalis",-42.854167,-22.8925
"11445","Eremanthus erythropappus",-42.133333,-20.7
"11446","Cedrela fissilis",-42.483333,-20.716667
"11447","Eremanthus erythropappus",-41.8075,-20.431667
"11448","Cedrela fissilis",-51.616667,-20.808611
"11449","Enterolobium contortisiliquum",-48.348889,-15.484167
"11450","Peltophorum dubium",-42.8425,-22.896667
"11451","Cariniana legalis",-42.033333,-20.766667
"11452","Joannesia princeps",-42.854167,-22.8925
"11453","Peltophorum dubium",-56.675833,-20.920833
"11454","Peltophorum dubium",-56.860833,-20.185
"11455","Solanum lycocarpum",-44.798889,-12.417778
"11456","Alchornea triplinervia",-42.35,-13.983333
"11457","Alchornea triplinervia",-42.35,-13.983333
"11458","Hymenaea courbaril",-47.984722,-22.567222
"11459","Cedrela fissilis",-47,-22.783333
"11460","Bixa orellana",-42.016667,-20.716667
"11461","Bixa orellana",-42.016667,-20.716667
"11462","Schinus terebinthifolia",-43.426944,-18.617778
"11463","Citharexylum myrianthum",-59.166667,-10.064722
"11464","Solanum lycocarpum",-57.4,-11.88
"11465","Albizia niopoides",-57.4,-11.208611
"11466","Bixa orellana",-58.86,-10.08
"11467","Bixa orellana",-54.84,-9.21
"11468","Inga vera",-36,-9.18
"11469","Guazuma ulmifolia",-36,-9.18
"11470","Zeyheria tuberculosa",-42.016667,-20.716667
"11471","Piptadenia gonoacantha",-42.632222,-22.870278
"11472","Peltophorum dubium",-42.471667,-22.859444
"11473","Peltophorum dubium",-42.471667,-22.859444
"11474","Inga vera",-58.8,-11.347222
"11475","Solanum granulosoleprosum",-42.483333,-20.716667
"11476","Cariniana legalis",-42.016667,-20.633333
"11477","Lecythis pisonis",-42.016667,-20.716667
"11478","Cariniana legalis",-42.016667,-20.633333
"11479","Lecythis pisonis",-42.016667,-20.716667
"11480","Cariniana legalis",-42.033333,-20.766667
"11481","Cariniana estrellensis",-43.925,-21.718056
"11482","Inga vera",-42.016667,-20.716667
"11483","Inga marginata",-42.35,-20.766667
"11484","Bixa orellana",-51.233611,-9.931944
"11485","Inga marginata",-42.466667,-20.733333
"11486","Dalbergia nigra",-47.823889,-22.248889
"11487","Inga marginata",-42.483333,-20.716667
"11488","Inga marginata",-42.483333,-20.716667
"11489","Inga marginata",-42.35,-20.766667
"11490","Solanum lycocarpum",-58.8,-10.799722
"11491","Plathymenia reticulata",-43.341111,-18.086667
"11492","Plathymenia reticulata",-43.503333,-18.147778
"11493","Hymenaea courbaril",-47.984722,-22.567222
"11494","Handroanthus serratifolius",-47.493055,-15.978333
"11495","Senegalia polyphylla",-47.493055,-15.978333
"11496","Hymenaea courbaril",-39.118611,-7.368611
"11497","Hymenaea courbaril",-39.059167,-7.475833
"11498","Hymenaea courbaril",-52.212339,-3.198617
"11499","Genipa americana",-52.504444,-3.706444
"11500","Bixa orellana",-52.171069,-3.303786
"11501","Bixa orellana",-52.504444,-3.706444
"11502","Bixa orellana",-52.1725,-3.182222
"11503","Maclura tinctoria",-51.905444,-24.360139
"11504","Inga marginata",-51.843361,-24.444694
"11505","Copaifera langsdorffii",-53.669167,-25.089583
"11506","Plathymenia reticulata",-44.477944,-6.410833
"11507","Alchornea triplinervia",-39.418056,-15.25
"11508","Senegalia polyphylla",-40.109444,-13.944722
"11509","Apuleia leiocarpa",-35.009,-7.780797
"11510","Apuleia leiocarpa",-35.002778,-7.838889
"11511","Apuleia leiocarpa",-35.002778,-7.838889
"11512","Senegalia polyphylla",-41.701111,-3.371944
"11513","Bixa orellana",-42.349444,-4.459639
"11514","Senegalia polyphylla",-48,-21
"11515","Senegalia polyphylla",-41,-11
"11516","Senegalia polyphylla",-51,-9
"11517","Senegalia polyphylla",-49,-19
"11518","Senegalia polyphylla",-48,-21
"11519","Senegalia polyphylla",-55,-11
"11520","Senegalia polyphylla",-51,-18
"11521","Senegalia polyphylla",-51,-18
"11522","Senegalia polyphylla",-47,-22
"11523","Senegalia polyphylla",-59,-10
"11524","Senegalia polyphylla",-47,-21
"11525","Senegalia polyphylla",-47,-22
"11526","Senegalia polyphylla",-49,-22
"11527","Hymenaea courbaril",-64.25528,-12.57194
"11528","Acnistus arborescens",-73.832028,6.086861
"11529","Alchornea glandulosa",-75.594722,4.741667
"11530","Maclura tinctoria",-75.717361,5.126417
"11531","Genipa americana",-75.721694,5.126417
"11532","Myrsine guianensis",-74.938343,5.569426
"11533","Genipa americana",-74.90425,5.563361
"11534","Maclura tinctoria",-75.500129,4.655121
"11535","Genipa americana",-75.600471,5.382605
"11536","Genipa americana",-75.721694,5.126417
"11537","Myrsine guianensis",-73.531103,5.657551
"11538","Bixa orellana",-75.219988,4.82669
"11539","Bixa orellana",-75.584505,5.019827
"11540","Bixa orellana",-74.342761,4.594469
"11541","Bixa orellana",-75.661827,5.050243
"11542","Bixa orellana",-75.597435,4.988008
"11543","Bixa orellana",-75.57502,5.059788
"11544","Bixa orellana",-75.679309,5.1025
"11545","Bixa orellana",-75.679309,5.1025
"11546","Bixa orellana",-74.342761,4.594469
"11547","Guazuma ulmifolia",-75.367283,5.103429
"11548","Guazuma ulmifolia",-74.962217,5.263059
"11549","Guazuma ulmifolia",-76.574364,3.399787
"11550","Guazuma ulmifolia",-75.732466,5.11607
"11551","Alchornea glandulosa",-74.609218,5.777374
"11552","Cedrela fissilis",-74.32942,4.38379
"11553","Inga marginata",-75.8792,5.32977
"11554","Inga marginata",-75.618726,5.084735
"11555","Alchornea glandulosa",-75.91777,5.2875
"11556","Maclura tinctoria",-75.21999,4.82669
"11557","Maclura tinctoria",-75.551111,5.13025
"11558","Maclura tinctoria",-74.748886,5.693273
"11559","Maclura tinctoria",-75.634139,4.989415
"11560","Genipa americana",-75.54679,5.055833
"11561","Croton floribundus",-36.0275,-7.907778
"11562","Dalbergia nigra",-39.9825,-19.163333
"11563","Cordia trichotoma",-41.940278,-21.420278
"11564","Senegalia polyphylla",-47.492222,-15.975833
"11565","Apuleia leiocarpa",-49.291944,-14.198611
